YEAR,DATE,ASMT,REP,PLOT,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE,DAYS
2015,2015-02-12,1,4,22,AWD_N0,B,9,1,4,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,1,5,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,1,6,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,2,1,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,2,2,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,2,3,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,2,4,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,2,5,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,2,6,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,3,1,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,3,2,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,3,3,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,3,4,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,3,5,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,3,6,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,4,1,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,4,2,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,4,3,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,4,4,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,4,5,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,22,AWD_N0,B,9,4,6,4,0,0,0,0,AWD,0,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,1,1,5,0,0.08695652173913043,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,1,2,5,0,0.08695652173913043,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,1,3,5,0,0.08695652173913043,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,1,4,5,0,0.08695652173913043,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,1,5,5,0,0.08695652173913043,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,1,6,5,0,0.08695652173913043,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,2,1,4,0,0.08695652173913043,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,2,2,4,0,0.08695652173913043,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,2,3,4,0,0.08695652173913043,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,2,4,4,0,0.08695652173913043,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,2,5,4,0,0.08695652173913043,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,2,6,4,0,0.08695652173913043,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,3,1,4,0,0.08695652173913043,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,3,2,4,0,0.08695652173913043,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,3,3,4,0,0.08695652173913043,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,3,4,4,0,0.08695652173913043,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,3,5,4,0,0.08695652173913043,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,3,6,4,0,0.08695652173913043,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,4,1,5,0,0.08695652173913043,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,4,2,5,0,0.08695652173913043,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,4,3,5,0,0.08695652173913043,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,4,4,5,0,0.08695652173913043,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,4,5,5,0,0.08695652173913043,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,1,4,6,5,0,0.08695652173913043,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,1,1,4,1,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,1,2,4,1,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,1,3,4,1,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,1,4,4,1,0.12195121951219512,0,4,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,1,5,4,1,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,1,6,4,1,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,2,1,3,0,0.12195121951219512,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,2,2,3,0,0.12195121951219512,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,2,3,3,0,0.12195121951219512,1,2,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,2,4,3,0,0.12195121951219512,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,2,5,3,0,0.12195121951219512,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,2,6,3,0,0.12195121951219512,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,3,1,4,0,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,3,2,4,0,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,3,3,4,0,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,3,4,4,0,0.12195121951219512,0,1,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,3,5,4,0,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,3,6,4,0,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,4,1,3,1,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,4,2,3,1,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,4,3,3,1,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,4,4,3,1,0.12195121951219512,0,4,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,4,5,3,1,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,2,4,6,3,1,0.12195121951219512,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,1,1,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,1,2,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,1,3,3,0,0.21212121212121213,0,2,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,1,4,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,1,5,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,1,6,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,2,1,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,2,2,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,2,3,3,0,0.21212121212121213,0,2,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,2,4,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,2,5,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,2,6,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,3,1,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,3,2,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,3,3,3,0,0.21212121212121213,0,3,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,3,4,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,3,5,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,3,6,3,0,0.21212121212121213,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,4,1,4,0,0.21212121212121213,4,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,4,2,4,0,0.21212121212121213,4,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,4,3,4,0,0.21212121212121213,4,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,4,4,4,0,0.21212121212121213,4,1,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,4,5,4,0,0.21212121212121213,4,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,3,4,6,4,0,0.21212121212121213,4,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,1,1,4,0,0.09375,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,1,2,4,0,0.09375,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,1,3,4,0,0.09375,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,1,4,4,0,0.09375,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,1,5,4,0,0.09375,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,1,6,4,0,0.09375,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,2,1,4,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,2,2,4,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,2,3,4,0,0.09375,1,1,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,2,4,4,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,2,5,4,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,2,6,4,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,3,1,4,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,3,2,4,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,3,3,4,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,3,4,4,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,3,5,4,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,3,6,4,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,4,1,5,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,4,2,5,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,4,3,5,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,4,4,5,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,4,5,5,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,4,4,6,5,0,0.09375,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,1,1,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,1,2,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,1,3,4,0,0.20689655172413793,0,3,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,1,4,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,1,5,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,1,6,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,2,1,5,0,0.20689655172413793,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,2,2,5,0,0.20689655172413793,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,2,3,5,0,0.20689655172413793,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,2,4,5,0,0.20689655172413793,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,2,5,5,0,0.20689655172413793,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,2,6,5,0,0.20689655172413793,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,3,1,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,3,2,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,3,3,4,0,0.20689655172413793,0,1,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,3,4,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,3,5,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,3,6,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,4,1,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,4,2,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,4,3,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,4,4,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,4,5,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,5,4,6,4,0,0.20689655172413793,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,1,1,5,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,1,2,5,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,1,3,5,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,1,4,5,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,1,5,5,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,1,6,5,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,2,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,2,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,2,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,2,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,2,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,2,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,3,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,3,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,3,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,3,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,3,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,3,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,4,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,4,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,4,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,4,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,4,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,6,4,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,1,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,1,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,1,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,1,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,1,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,1,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,2,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,2,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,2,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,2,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,2,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,2,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,3,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,3,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,3,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,3,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,3,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,3,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,4,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,4,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,4,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,4,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,4,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,7,4,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,1,1,4,0,0.15384615384615385,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,1,2,4,0,0.15384615384615385,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,1,3,4,0,0.15384615384615385,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,1,4,4,0,0.15384615384615385,0,1,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,1,5,4,0,0.15384615384615385,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,1,6,4,0,0.15384615384615385,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,2,1,4,0,0.15384615384615385,3,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,2,2,4,0,0.15384615384615385,3,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,2,3,4,0,0.15384615384615385,3,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,2,4,4,0,0.15384615384615385,3,1,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,2,5,4,0,0.15384615384615385,3,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,2,6,4,0,0.15384615384615385,3,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,3,1,3,1,0.15384615384615385,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,3,2,3,1,0.15384615384615385,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,3,3,3,1,0.15384615384615385,1,3,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,3,4,3,1,0.15384615384615385,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,3,5,3,1,0.15384615384615385,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,3,6,3,1,0.15384615384615385,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,4,1,3,0,0.15384615384615385,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,4,2,3,0,0.15384615384615385,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,4,3,3,0,0.15384615384615385,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,4,4,3,0,0.15384615384615385,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,4,5,3,0,0.15384615384615385,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,8,4,6,3,0,0.15384615384615385,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,1,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,1,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,1,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,1,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,1,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,1,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,2,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,2,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,2,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,2,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,2,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,2,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,3,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,3,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,3,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,3,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,3,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,3,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,4,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,4,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,4,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,4,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,4,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,A,9,4,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,1,1,4,0,0.03125,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,1,2,4,0,0.03125,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,1,3,4,0,0.03125,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,1,4,4,0,0.03125,2,1,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,1,5,4,0,0.03125,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,1,6,4,0,0.03125,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,2,1,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,2,2,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,2,3,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,2,4,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,2,5,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,2,6,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,3,1,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,3,2,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,3,3,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,3,4,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,3,5,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,3,6,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,4,1,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,4,2,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,4,3,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,4,4,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,4,5,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,1,4,6,4,0,0.03125,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,1,1,4,0,0.07407407407407407,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,1,2,4,0,0.07407407407407407,1,0,AWD,100,0
